१०	दश
११	एघार
१२	बाह्र
१३	तेह्र
१४	चौध
१५	पन्ध्र
१६	सोह्र
१७	सत्र
१८	अठार
१९	उन्नाइस
२०	बीस
२१	एक्काइस
२२	बाइस
२३	तेइस
२४	चौबीस
२५	पच्चीस
२६	छब्बीस
२७	सत्ताइस
२८	अट्ठाइस
२९	उनन्तीस
३०	तीस
३१	एकतीस
३२	बत्तीस
३३	तेत्तीस
३४	चौँतीस
३५	पैँतीस
३६	छत्तीस
३७	सैँतीस
३८	अठतीस
३९	उनन्चालीस
४०	चालीस
४१	एकचालीस
४२	बयालीस
४३	त्रिचालीस
४४	चवालीस
४५	पैँतालीस
४६	छयालीस
४७	सतचालीस
४८	अठचालीस
४९	उनन्चास
५०	पचास
५१	एकाउन्न
५२	बाउन्न
५३	त्रिपन्न
५४	चउन्न
५५	पचपन्न
५६	छपन्न
५७	सन्ताउन्न
५८	अन्ठाउन्न
५९	उनन्साठी
६०	साठी
६१	एकसट्ठी
६२	बैसट्ठी
६३	त्रिसट्ठी
६४	चौँसट्ठी
६५	पैँसट्ठी
६६	छैसट्ठी
६७	सतसट्ठी
६८	अठसट्ठी
६९	उनन्सत्तरी
७०	सत्तरी
७१	एकहत्तर
७२	बहत्तर
७३	त्रिहत्तर
७४	चौहत्तर
७५	पचहत्तर
७६	छहत्तर
७७	सतहत्तर
७८	अठहत्तर
७९	उनासी
८०	असी
८१	एकासी
८२	बयासी
८३	त्रियासी
८४	चौरासी
८५	पचासी
८६	छयासी
८७	सतासी
८८	अठासी
८९	उनान्नब्बे
९०	नब्बे
९१	एकान्नब्बे
९२	बयान्नब्बे
९३	त्रियान्नब्बे
९४	चौरान्नब्बे
९५	पन्चान्नब्बे
९६	छयान्नब्बे
९७	सन्तान्नब्बे
९८	अन्ठान्नब्बे
९९	उनान्सय
