०१	एक
०२	दुई
०३	तीन
०४	चार
०५	पाँच
०६	छ
०७	सात
०८	आठ
०९	नौ
१०	दश
११	एघार
१२	बाह्र
१३	तेह्र
१४	चौध
१५	पन्ध्र
१६	सोह्र
१७	सत्र
१८	अठार
१९	उन्नाइस
२०	बीस
२१	एक्काइस
२२	बाइस
२३	तेइस
२४	चौबीस
२५	पच्चीस
२६	छब्बीस
२७	सत्ताइस
२८	अट्ठाइस
२९	उनन्तीस
३०	तीस
३१	एकतीस
३२	बत्तीस
३३	तेत्तीस
३४	चौँतीस
३५	पैँतीस
३६	छत्तीस
३७	सैँतीस
३८	अठतीस
३९	उनन्चालीस
४०	चालीस
४१	एकचालीस
४२	बयालीस
४३	त्रिचालीस
४४	चवालीस
४५	पैँतालीस
४६	छयालीस
४७	सतचालीस
४८	अठचालीस
४९	उनन्चास
५०	पचास
५१	एकाउन्न
५२	बाउन्न
५३	त्रिपन्न
५४	चउन्न
५५	पचपन्न
५६	छपन्न
५७	सन्ताउन्न
५८	अन्ठाउन्न
५९	उनन्साठी
६०	साठी
