൧൦	പത്ത്
൨൦	ഇരുപത്
൩൦	മുപ്പത്
൪൦	നാല്പത്
൫൦	അമ്പത്
൬൦	അറുപത്
൭൦	എഴുപത്
൮൦	എൺപത്
൯൦	തൊണ്ണൂറ്
൧൧	പതിനൊന്ന്
൧൨	പന്ത്രണ്ട്
൧൩	പതിമൂന്ന്
൧൪	പതിനാല്
൧൫	പതിനഞ്ച്
൧൬	പതിനാറ്
൧൭	പതിനേഴ്
൧൮	പതിനെട്ട്
൧൯	പത്തൊമ്പത്
൨൧	ഇരുപത്തിയൊന്ന്
൨൨	ഇരുപത്തിരണ്ട്
൨൩	ഇരുപത്തിമൂന്ന്
൨൪	ഇരുപത്തിനാല്
൨൫	ഇരുപത്തിയഞ്ച്
൨൬	ഇരുപത്തിയാറ്
൨൭	ഇരുപത്തിയേഴ്
൨൮	ഇരുപത്തിയെട്ട്
൨൯	ഇരുപത്തൊമ്പത്
൩൧	മുപ്പത്തിയൊന്ന്
൩൨	മുപ്പത്തിരണ്ട്
൩൩	മുപ്പത്തിമൂന്ന്
൩൪	മുപ്പത്തിനാല്
൩൫	മുപ്പത്തിയഞ്ച്
൩൬	മുപ്പത്തിയാറ്
൩൭	മുപ്പത്തിയേഴ്
൩൮	മുപ്പത്തിയെട്ട്
൩൯	മുപ്പത്തൊമ്പത്
൪൧	നാല്പത്തിയൊന്ന്
൪൨	നാല്പത്തിരണ്ട്
൪൩	നാല്പത്തിമൂന്ന്
൪൪	നാല്പത്തിനാല്
൪൫	നാല്പത്തിയഞ്ച്
൪൬	നാല്പത്തിയാറ്
൪൭	നാല്പത്തിയേഴ്
൪൮	നാല്പത്തിയെട്ട്
൪൯	നാല്പത്തൊമ്പത്
൫൧	അമ്പത്തിയൊന്ന്
൫൨	അമ്പത്തിരണ്ട്
൫൩	അമ്പത്തിമൂന്ന്
൫൪	അമ്പത്തിനാല്
൫൫	അമ്പത്തിയഞ്ച്
൫൬	അമ്പത്തിയാറ്
൫൭	അമ്പത്തിയേഴ്
൫൮	അമ്പത്തിയെട്ട്
൫൯	അമ്പത്തൊമ്പത്
൬൧	അറുപത്തിയൊന്ന്
൬൨	അറുപത്തിരണ്ട്
൬൩	അറുപത്തിമൂന്ന്
൬൪	അറുപത്തിനാല്
൬൫	അറുപത്തിയഞ്ച്
൬൬	അറുപത്തിയാറ്
൬൭	അറുപത്തിയേഴ്
൬൮	അറുപത്തിയെട്ട്
൬൯	അറുപത്തൊമ്പത്
൭൧	എഴുപത്തിയൊന്ന്
൭൨	എഴുപത്തിരണ്ട്
൭൩	എഴുപത്തിമൂന്ന്
൭൪	എഴുപത്തിനാല്
൭൫	എഴുപത്തിയഞ്ച്
൭൬	എഴുപത്തിയാറ്
൭൭	എഴുപത്തിയേഴ്
൭൮	എഴുപത്തിയെട്ട്
൭൯	എഴുപത്തൊമ്പത്
൮൧	എൺപത്തിയൊന്ന്
൮൨	എൺപത്തിരണ്ട്
൮൩	എൺപത്തിമൂന്ന്
൮൪	എൺപത്തിനാല്
൮൫	എൺപത്തിയഞ്ച്
൮൬	എൺപത്തിയാറ്
൮൭	എൺപത്തിയേഴ്
൮൮	എൺപത്തിയെട്ട്
൮൯	എൺപത്തൊമ്പത്
൯൧	തൊണ്ണൂറ്റിയൊന്ന്
൯൨	തൊണ്ണൂറ്റിരണ്ട്
൯൩	തൊണ്ണൂറ്റിമൂന്ന്
൯൪	തൊണ്ണൂറ്റിനാല്
൯൫	തൊണ്ണൂറ്റിയഞ്ച്
൯൬	തൊണ്ണൂറ്റിയാറ്
൯൭	തൊണ്ണൂറ്റിയേഴ്
൯൮	തൊണ്ണൂറ്റിയെട്ട്
൯൯	തൊണ്ണൂറ്റൊമ്പത്
