०१	ਇੱਕ
०२	ਦੋ
०३	ਤਿੰਨ
०४	ਚਾਰ
०५	ਪੰਜ
०६	ਛੇ
०७	ਸੱਤ
०८	ਅੱਠ
०९	ਨੌਂ
१०	ਦਸ
११	ਗਿਆਰਾਂ
१२	ਬਾਰਾਂ
१३	ਤੇਰਾਂ
१४	ਚੌਦਾਂ
१५	ਪੰਦਰਾਂ
१६	ਸੋਲਾਂ
१७	ਸਤਾਰਾਂ
१८	ਅਠਾਰਾਂ
१९	ਉੱਨੀ
२०	ਵੀਹ
२१	ਇੱਕੀ
२२	ਬਾਈ
२३	ਤੇਈ
२४	ਚੌਬੀ
२५	ਪੱਚੀ
२६	ਛੱਬੀ
२७	ਸਤਾਈ
२८	ਅਠਾਈ
२९	ਉਨੱਤੀ
३०	ਤੀਹ
३१	ਇਕੱਤੀ
३२	ਬੱਤੀ
३३	ਤੇਤੀ
३४	ਚੌਂਤੀ
३५	ਪੈਂਤੀ
३६	ਛੱਤੀ
३७	ਸੈਂਤੀ
३८	ਅੜਤੀ
३९	ਉਨਤਾਲੀ
४०	ਚਾਲੀ
४१	ਇਕਤਾਲੀ
४२	ਬਿਆਲੀ
४३	ਤਰਤਾਲੀ
४४	ਚਵਾਲੀ
४५	ਪੈਂਤਾਲੀ
४६	ਛਿਆਲੀ
४७	ਸੈਂਤਾਲੀ
४८	ਅੜਤਾਲੀ
४९	ਉਨੰਜਾ
५०	ਪੰਜਾਹ
५१	ਇਕਵੰਜਾ
५२	ਬਵੰਜਾ
५३	ਤਰਵੰਜਾ
५४	ਚੁਰੰਜਾ
५५	ਪਚਵੰਜਾ
५६	ਛਪੰਜਾ
५७	ਸਤਵੰਜਾ
५८	ਅਠਵੰਜਾ
५९	ਉਨੱਠ
६०	ਸੱਠ
